timestamp,open,high,low,volume,tic,close,macd,boll_ub,boll_lb,atr,rsi,close_7_sma,close_30_ema,close_365_ema,log-ret
2022-05-04,2856.54,2861.47,2755.19,371331.1796,ETHUSDT,2781.7,-79.34518462140295,3156.8486850072622,2722.380314992738,140.74521757163612,40.944024422780245,2833.247142857143,2964.7556906622103,3112.128797329498,-0.026548850637668365
2022-05-04,100.7,101.4,97.4,307980.668,LTCUSDT,99.4,-3.9750788356622877,116.02723564492362,94.2627643550764,5.643036736431222,40.97898269566579,99.91428571428573,106.68305260603445,147.70471023489372,-0.012993686061988185
2022-05-04,87.49,88.81,84.66,1562366.45,SOLUSDT,85.86,-4.912181386895796,110.80322665692431,84.97977334307568,7.329523303084422,36.08854241071465,91.17571428571429,99.09378754295778,112.1720998976681,-0.018920730567154233
2022-05-04,0.06895,0.07522,0.06813,3492334219.7,TRXUSDT,0.07261,0.0011349871127198097,0.07220521392600447,0.057278786073995516,0.004674642215178576,62.108238612608965,0.06650571428571429,0.06536351841685527,0.07486090773593189,0.05186609230343596
2022-05-04,0.6143,0.628,0.5961,284044788.0,XRPUSDT,0.6047,-0.04552349618452001,0.8268831520901705,0.5579068479098295,0.0398338850142568,31.81711554081113,0.6167285714285714,0.6990510220319808,0.8396106968768433,-0.015750940890714462
2022-05-05,0.7712,0.8992,0.7677,256649760.0,ADAUSDT,0.8985,-0.050030021080006426,1.0031472313409229,0.7410527686590771,0.05984316919153415,50.77970607731545,0.8062285714285714,0.8992086623514111,1.3273978527062331,0.1529086393846988
2022-05-05,383.9,403.1,382.7,599066.682,BNBUSDT,402.6,-6.702961354779461,427.5492575864003,375.9207424135997,17.206491062711837,50.04792719839694,391.8714285714286,403.23784470883095,425.1783382267705,0.0475614111989392
2022-05-05,37728.95,40023.77,37670.0,62574.61736,BTCUSDT,39690.0,-927.3889202428691,41838.381359239305,37311.4226407607,1666.5371873163979,48.52205225207613,38625.92,40181.34335626118,44984.02413609086,0.05067156251954114
2022-05-05,0.1294,0.1363,0.129,999925457.0,DOGEUSDT,0.1359,-0.0019190112231345091,0.15127652493898713,0.1241634750610129,0.011243235504238844,49.237743076092364,0.13267142857142858,0.13705714334268285,0.17918538077407586,0.04823844001750541
2022-05-05,26.84,30.78,26.8,1190370.2,ETCUSDT,30.64,-2.921940460180693,40.784914120010946,24.84108587998906,2.761314308005996,43.088020554461266,28.391428571428573,33.703498687379714,39.80311896718793,0.13278568043485792
2022-05-05,2781.7,2965.85,2771.74,548738.0668,ETHUSDT,2940.64,-68.16558796683739,3149.306808409151,2721.7881915908483,144.5569877450907,49.286074078167594,2840.6299999999997,2963.199839651745,3111.1226801636894,0.05556499313764938
2022-05-05,99.3,107.1,99.0,475753.421,LTCUSDT,106.3,-3.3276357615067553,115.94468590377589,94.24531409622408,5.81853411240042,50.262784335510496,100.74285714285715,106.65833953467738,147.46179063687103,0.06711317168537374
2022-05-05,85.86,93.06,85.47,2246070.16,SOLUSDT,92.77,-4.606125913866393,110.52287311503012,84.46012688496988,7.348128781435535,44.469680573174266,90.37714285714286,98.68580124986373,112.05826863834521,0.07740524886876546
2022-05-05,0.07261,0.087,0.06994,5498845727.2,TRXUSDT,0.08629,0.0026182179122622717,0.07795666686312826,0.054143333136871745,0.005559310628380106,74.11557572531814,0.06980714285714286,0.06671361400286462,0.07492796171319199,0.1726110631280609
2022-05-05,0.6047,0.65,0.6039,345607731.0,XRPUSDT,0.6459,-0.04207877867344889,0.8234122784023268,0.5533477215976732,0.040281464656095604,41.72753713578583,0.6158285714285715,0.695621923836369,0.8384742048122676,0.06591222575925992
2022-05-06,0.8986,0.9058,0.7716,364970629.3,ADAUSDT,0.7884,-0.05035241162408832,0.993607021352426,0.7338329786475741,0.06515437139213887,40.59048093121336,0.7984,0.8920597163932554,1.3242368484415512,-0.13072113094504859
2022-05-06,402.6,413.6,370.7,1224114.512,BNBUSDT,378.4,-7.569170309279059,426.5122674739165,373.06773252608343,19.041741701089567,42.04455984839858,387.77142857142854,401.6354031147128,424.90400220504586,-0.06199167602796797
2022-05-06,39690.0,39845.51,35571.9,88722.43355,BTCUSDT,36552.97,-1058.416302808495,41958.866660663705,36791.04433933629,1852.7566739366555,38.282207141207635,38170.33428571428,39947.25475263143,44934.579415771215,-0.08233682535055205
2022-05-06,0.136,0.1378,0.125,1663729207.0,DOGEUSDT,0.1282,-0.0023199412838568467,0.15047283960845287,0.12320716039154711,0.011354432968221785,44.36500646630692,0.13134285714285715,0.1364857147399291,0.1788863721504717,-0.05832777667052828
2022-05-06,30.64,33.04,27.36,3183408.83,ETCUSDT,28.31,-2.864336575469455,40.274689405074454,24.447310594925554,2.969791857434139,38.52067656376183,27.99,33.355531030129406,39.73571647590272,-0.07909124574858233
2022-05-06,2940.65,2954.65,2683.0,734845.3194,ETHUSDT,2747.97,-73.99951551135928,3144.251216762426,2697.5847832375744,153.6350600490128,41.61249086118868,2813.6357142857137,2949.314043545181,3108.992936668489,-0.06776478746508298
2022-05-06,106.3,106.9,94.8,586614.195,LTCUSDT,96.8,-3.5402927745015944,115.4637183374282,93.30628166257178,6.267210247228963,40.75713112143225,99.8142857142857,106.02231762921431,147.16467973845923,-0.0936182910653709
2022-05-06,92.77,95.25,81.32,3311421.92,SOLUSDT,84.52,-4.971967057061377,110.76591937060616,82.53808062939385,7.818262439904426,38.05346344161311,88.41714285714285,97.7718785885822,111.89676783797893,-0.09313511891732425
2022-05-06,0.0863,0.08987,0.07158,5525059352.4,TRXUSDT,0.07451,0.002810740984128729,0.07898759621723207,0.054382403782767944,0.006468645583495814,57.282371991152296,0.07134857142857143,0.0672166066478411,0.07492551053690022,-0.14678037195458002
2022-05-06,0.646,0.6572,0.5801,446938464.0,XRPUSDT,0.5981,-0.0427135010944224,0.8115872991333611,0.5464027008666389,0.04291136003780306,35.31423217148151,0.6094428571428571,0.6893301868146678,0.8370645073845021,-0.07688672898791582
2022-05-07,0.7884,0.7997,0.7625,244058670.2,ADAUSDT,0.7832,-0.0504459949663284,0.9831401898582229,0.7275198101417771,0.06315763057841466,40.18040339779404,0.7953142857142856,0.8850365088840132,1.321065155332211,-0.006617484062264456
2022-05-07,378.5,383.3,370.6,702441.419,BNBUSDT,379.1,-8.105725241616199,424.79269315084866,370.9673068491513,18.58876015101174,42.33182978923783,385.7857142857143,400.18150613957005,424.6354877062786,0.0018481853445660472
2022-05-07,36552.97,36675.63,35258.0,68437.80187,BTCUSDT,36013.77,-1192.0244651854591,42096.49886196451,36216.91813803549,1821.6761972268941,36.84299425258892,37801.42857142857,39693.48154278424,44882.2834033365,-0.014861076122788424
2022-05-07,0.1281,0.1299,0.1234,919219399.0,DOGEUSDT,0.1278,-0.0026395310319001775,0.1498798403436222,0.12223015965637775,0.011007687756205944,44.12073570048978,0.13032857142857143,0.13592534604703044,0.17858689108000939,-0.0031250025431352776
2022-05-07,28.31,28.66,27.0,1505749.52,ETCUSDT,27.95,-2.8152812632259625,39.506481934729834,24.196518065270173,2.8762352961888435,37.8530413713934,27.812857142857144,33.0067870927017,39.66662566287781,-0.01279789952270006
2022-05-07,2747.96,2758.18,2632.95,711449.3234,ETHUSDT,2692.85,-82.12399418001496,3137.931922883852,2667.2590771161476,151.60612718836902,39.70777863814718,2795.8814285714284,2932.7679762196854,3106.553402857559,-0.0202623449546493
2022-05-07,96.8,98.4,92.9,494007.711,LTCUSDT,96.7,-3.674536385543135,114.05083479763536,92.95916520236463,6.212409515284037,40.66994044681634,99.28571428571429,105.42087778216822,146.86884318416062,-0.0010335918232826594
2022-05-07,84.52,84.84,79.98,2607225.81,SOLUSDT,81.68,-5.4284868466635885,110.99090569603788,80.27509430396213,7.606957979911252,36.12136913479616,86.66285714285713,96.7336928731898,111.71962959940181,-0.034179018891445694
2022-05-07,0.0745,0.08843,0.07268,6171321353.6,TRXUSDT,0.08629,0.003869262012125202,0.08277550736431458,0.05303749263568545,0.00713159947038897,65.67740009625928,0.07457857142857142,0.06844714815443201,0.07499213201199033,0.14678037195458005
2022-05-07,0.5981,0.6164,0.5875,363872112.0,XRPUSDT,0.6022,-0.042396961668183186,0.7977543644336542,0.5423756355663458,0.041910548606531414,36.21972737536514,0.6081,0.6837088844395279,0.8356876729935625,0.0068316519971221385
2022-05-08,0.7832,0.7858,0.7467,126808896.0,ADAUSDT,0.7604,-0.0517632355339942,0.9790259170432822,0.7162740829567178,0.061439228394242186,38.35089876916377,0.796,0.876995443794722,1.3177797030369833,-0.029543480602026634
2022-05-08,379.1,380.6,360.1,554852.531,BNBUSDT,365.5,-9.518630385280687,426.01163873131424,365.63836126868574,18.725277283082335,38.35411620968092,384.1285714285714,397.9439896144365,424.28895854896206,-0.03653374333245607
2022-05-08,36013.77,36146.3,34785.0,34281.70682,BTCUSDT,35472.39,-1326.3059090399402,42301.51772014642,35591.326279853594,1788.792183139259,35.40381419906076,37493.08428571429,39421.153056152994,44827.14219189181,-0.015146717920837932
2022-05-08,0.1277,0.1324,0.1245,913433603.0,DOGEUSDT,0.1275,-0.0028837733583512437,0.1497181910209244,0.12122180897907561,0.01078571005933409,43.925395077734336,0.13034285714285715,0.1353817753343188,0.17828752604553455,-0.0023501773449535156
2022-05-08,27.95,28.01,26.22,920141.57,ETCUSDT,26.84,-2.8333116452206504,38.988225085638575,23.73877491436142,2.798647060746784,35.79312273909997,27.94857142857143,32.608929860914486,39.59146267776389,-0.04052388749762707
2022-05-08,2692.86,2704.36,2584.75,371271.4532,ETHUSDT,2635.34,-92.14113280440279,3144.907309861049,2625.011690138951,149.32068953205695,37.76546510670893,2782.835714285714,2913.5790745280924,3103.7921305701043,-0.021587906387850193
2022-05-08,96.7,97.4,92.6,298037.215,LTCUSDT,94.3,-3.929290936808812,113.77714795562764,91.78285204437236,6.111523121335178,38.539039589823844,99.07142857142857,104.70340179622187,146.56079403066093,-0.025132212819836866
2022-05-08,81.67,82.33,77.03,1906773.25,SOLUSDT,78.86,-5.949253213483956,111.480825340444,77.656174659556,7.442175267060448,34.26120114462165,85.83857142857143,95.58055139750013,111.52707483750704,-0.0351350454069291
2022-05-08,0.08629,0.0888,0.07975,5138517562.5,TRXUSDT,0.08351,0.004432727068109613,0.08500570586586269,0.05314929413413731,0.007268628079646901,62.55313214263962,0.07756285714285714,0.06941894504769447,0.07504204602691618,-0.032747331355078166
2022-05-08,0.6022,0.6044,0.5692,243420987.0,XRPUSDT,0.5808,-0.04337292694200501,0.789040584979682,0.5339794150203181,0.04143122370606488,33.577668146406225,0.6075714285714285,0.6770696015724617,0.8341940519217024,-0.03618315253704709
2022-05-09,0.7605,0.7663,0.7254,175139530.39,ADAUSDT,0.7403,-0.05380878600115113,0.970471505782158,0.7051584942178419,0.05997214065179631,36.76176145134911,0.7889714285714285,0.8681763829047399,1.3143970564840197,-0.026789101165221478
2022-05-09,365.5,367.0,349.5,785184.087,BNBUSDT,355.9,-11.282944895157073,426.17389165701,359.3861083429899,18.637757477147883,35.7971118774371,379.2714285714286,395.23147415544054,423.8883632143038,-0.026616486673686317
2022-05-09,35472.4,35514.22,33713.95,72445.64344,BTCUSDT,34038.4,-1530.7899358884388,42497.03261168313,34719.53838831688,1789.6120272007406,31.8543885417255,36860.23428571429,39073.87866543344,44763.94602864263,-0.04126534832558704
2022-05-09,0.1274,0.1283,0.1226,770287457.0,DOGEUSDT,0.1241,-0.0033134928635952243,0.14959110218094865,0.11973889781905135,0.010422445055095942,41.67348035600476,0.1291142857142857,0.13465391886113695,0.17797011705743057,-0.02702867238791926
2022-05-09,26.85,27.24,26.11,1169512.6,ETCUSDT,26.52,-2.84067662660998,38.29351964584587,23.39548035415414,2.6794579849791567,35.198441276313304,27.785714285714285,32.21609567633936,39.51489524528688,-0.011994146785819278
2022-05-09,2635.35,2642.0,2484.0,757615.3415,ETHUSDT,2519.71,-108.16332252089569,3152.2908581993665,2564.043141800634,149.9406402797672,34.14862879090353,2739.25,2888.1681664940215,3100.3708096211076,-0.044868390391330004
2022-05-09,94.3,95.8,91.5,441180.21,LTCUSDT,93.9,-4.116015546070429,112.82187667780619,90.9981233221938,5.9821286126683795,38.17998630123294,98.3,104.00640813194948,146.25232803182612,-0.004250803425194488
2022-05-09,78.86,79.41,73.69,2736836.4,SOLUSDT,75.38,-6.567070130924634,111.74705323378468,74.69494676621532,7.319162747984701,32.06659954853508,83.7957142857143,94.27729001701626,111.31533964152395,-0.04513214061049174
2022-05-09,0.08352,0.09279,0.08025,5046105564.6,TRXUSDT,0.08794,0.005177063199514956,0.08798145318055538,0.05281954681944463,0.007645154645386408,65.37938319113368,0.08001285714285714,0.07061385181881095,0.07511759711437066,0.05168837858752609
2022-05-09,0.5808,0.5833,0.5572,335981906.0,XRPUSDT,0.5662,-0.044807966094520646,0.7748820675735102,0.5277679324264897,0.04033613629848882,31.86962778385275,0.601742857142857,0.6699167240516577,0.8326242492928305,-0.02545909083278701
2022-05-10,0.7404,0.7542,0.5976,472342566.94,ADAUSDT,0.6019,-0.06583867555802736,0.9793058476783691,0.6613141523216306,0.06687413060523943,28.121162224820367,0.7634,0.8509972614270147,1.3102251720018003,-0.20696419089532753
2022-05-10,355.9,359.3,295.4,2137566.8702,BNBUSDT,296.1,-17.307032389844835,438.73701082951567,334.2029891704843,21.870774800208753,24.734859432945385,365.92857142857144,388.8358951776702,423.14012392734764,-0.18395255740860125
2022-05-10,34038.39,34243.15,30033.33,191876.926428,BTCUSDT,30076.31,-1989.6174790217192,43264.61645249926,32810.267547500735,1962.4840252578306,24.53523120194727,35653.25571428572,38493.390364437735,44677.945503769224,-0.12375148039084222
2022-05-10,0.1241,0.1253,0.1001,2102771008.3,DOGEUSDT,0.1019,-0.005383347258147125,0.153092841116751,0.112177158883249,0.011477984694017661,30.63119540106929,0.12498571428571428,0.13254076280557972,0.17752470365112322,-0.1970957519818823
2022-05-10,26.53,27.21,22.5,2505830.02,ETCUSDT,22.72,-3.1172084310989447,37.62743634533761,22.553563654662387,2.8244967003377885,29.03029619814579,27.115714285714283,31.603444342381977,39.41655608413993,-0.1546535714647112
2022-05-10,2519.71,2530.78,2225.0,1574924.9793,ETHUSDT,2228.55,-142.71012845238283,3201.087916281352,2427.9240837186476,161.0720231169267,27.10843863418171,2649.537142857143,2845.6121557524716,3095.2660366626305,-0.12279266576677982
2022-05-10,93.8,94.9,75.2,1075917.38183,LTCUSDT,76.2,-5.627369407502513,114.64449892905819,85.41550107094181,6.961976568906353,26.440938976710555,94.8,102.212446316985,145.84215058954797,-0.20886892352161665
2022-05-10,75.39,77.21,61.7,5846036.682,SOLUSDT,62.16,-8.030863212897543,112.68657239940835,69.12042760059164,7.904222551700079,25.408272307039027,80.17571428571429,92.20520679011199,111.02752034907569,-0.19283028177959732
2022-05-10,0.08796,0.08816,0.07204,6627462667.4,TRXUSDT,0.07272,0.004487103607886497,0.08814498537719016,0.05361801462280984,0.008250500742144522,51.107648925159324,0.08055285714285713,0.07074973234662962,0.0751035584624141,-0.19003831388344058
2022-05-10,0.5663,0.5789,0.47,841979616.33,XRPUSDT,0.4873,-0.051715669520628116,0.7667325912485535,0.5071574087514467,0.04523355513431104,24.58992521584176,0.5836,0.6581349999192927,0.8306022719894182,-0.1500674228283388
2022-05-11,0.6025,0.701,0.5833,436850308.6,ADAUSDT,0.6286,-0.07238358987685611,0.9756216256585631,0.6341583743414368,0.07050454984772232,31.46775127947194,0.7430428571428571,0.8366490510123686,1.3062356108844462,0.043403805809742256
2022-05-11,296.1,332.8,289.0,2160654.1754,BNBUSDT,319.1,-19.99477008636825,439.54746993184835,323.46253006815164,23.43714802876527,33.2755312851304,356.67142857142863,384.33680516620757,422.53117571047613,0.07480729817665226
2022-05-11,30074.23,32658.99,29730.4,165532.00311,BTCUSDT,31017.1,-2251.375269464923,43372.90568033814,31667.869319661855,2031.4915948822713,28.723105331933425,34694.42,38011.04905060303,44597.98839494948,0.03080084662153245
2022-05-11,0.1018,0.1184,0.0992,1929997320.5,DOGEUSDT,0.108,-0.0064570696782872555,0.1538328479907513,0.1081671520092487,0.012029557215873543,35.67480899535603,0.12191428571428573,0.13095748778586488,0.1771177746441332,0.0581392868955405
2022-05-11,22.7,25.54,21.97,2360783.88,ETCUSDT,23.89,-3.2050073271390254,36.837555256887796,22.0784447431122,2.8777469360279464,32.92758034384748,26.695714285714285,31.105802771905715,39.32567894669826,0.05021436748476762
2022-05-11,2229.0,2457.34,2200.0,1550626.1387,ETHUSDT,2342.05,-159.0962569918397,3197.7674175437414,2357.845582456258,167.94830718000338,32.91458604931586,2586.73,2813.124274736183,3090.8574532706593,0.049675464452423136
2022-05-11,76.2,85.0,73.3,1335840.74274,LTCUSDT,80.2,-6.428260673211383,114.44900936607917,82.44099063392082,7.300406813984471,31.5620642011296,92.05714285714285,100.79228849008273,145.4579462168097,0.05116205217986827
2022-05-11,62.16,74.03,60.13,7855041.331,SOLUSDT,66.9,-8.708070177829043,112.09116790054564,65.84683209945435,8.332492369435789,30.944831964836084,77.46714285714286,90.57261280365316,110.7692413907548,0.07348726107479088
2022-05-11,0.07272,0.08254,0.07143,4991322416.4,TRXUSDT,0.07691,0.004229646906663206,0.08860011110253799,0.05459288889746203,0.0084547506891342,54.079497117476464,0.08116714285714287,0.07114716896942772,0.07511413158854728,0.05601945719973911
2022-05-11,0.4872,0.5371,0.4722,900790302.0,XRPUSDT,0.513,-0.05448819306506425,0.7542650786948705,0.49575492130512944,0.04663830119614597,30.184049403109313,0.5705,0.6487714515374028,0.8287433417046237,0.05139589532130906
2022-05-12,0.6286,0.6631,0.4727,623456066.51,ADAUSDT,0.5187,-0.08545343910241288,0.9913704408236838,0.5792795591763163,0.07906851057288503,26.084393977287107,0.6887857142857143,0.8161362090115707,1.3016279447992714,-0.19216944300611272
2022-05-12,319.1,323.0,260.8,3387753.9826,BNBUSDT,271.5,-25.669837853315528,449.7614980181456,299.9085019818545,26.205923169567754,26.558646520082547,337.9428571428572,377.05701128451676,421.64753157234793,-0.16154239391020783
2022-05-12,31017.11,32162.59,27785.0,207063.739278,BTCUSDT,29103.94,-2583.4162133225327,43730.860901956454,30172.307098043548,2199.0700523906808,25.61058526164142,33182.125714285714,37436.396853789935,44507.3367465354,-0.0636651051045502
2022-05-12,0.108,0.1109,0.0711,4698607567.9,DOGEUSDT,0.0853,-0.009035546563829627,0.15891902364827148,0.09799097635172854,0.014013160271882576,27.62535863648388,0.11468571428571428,0.12801184341258326,0.1765805727190433,-0.2359567726265862
2022-05-12,23.87,24.43,18.51,4813000.678,ETCUSDT,19.98,-3.549180167886796,36.76345842610889,20.661541573891107,3.0950507263116642,27.493827707411413,25.172857142857143,30.38800904468599,39.212492409422474,-0.1787281881173107
2022-05-12,2342.04,2451.37,2005.0,2022864.83806,ETHUSDT,2084.99,-190.62753995589492,3242.783666014756,2222.970333985243,187.83557095286028,27.560129651266948,2464.4942857142855,2766.1478699144936,3084.972384346079,-0.1162625551455644
2022-05-12,80.1,82.8,64.2,2156656.19047,LTCUSDT,66.6,-8.067383338103383,117.36146523826946,75.50853476173054,8.10752061298558,25.15078883888158,86.38571428571429,98.58633439394835,144.99656887804824,-0.18581893732612548
2022-05-12,66.9,68.44,43.17,11626123.021,SOLUSDT,50.9,-10.41576144462347,114.31653012352584,58.53346987647415,9.54231434304752,24.369445429290153,71.4857142857143,88.01308939696585,110.41896202650928,-0.27333604357770586
2022-05-12,0.07692,0.085,0.063,8370955647.8,TRXUSDT,0.07496,0.0038241791560561927,0.08885605651120554,0.054720943488794464,0.009422268497053188,52.48070988232926,0.07954857142857143,0.07139315806817431,0.07511322980469982,-0.02568126913879584
2022-05-12,0.513,0.5253,0.3646,1598443681.35,XRPUSDT,0.4172,-0.06368161529429395,0.7585750980641324,0.45988490193586756,0.054785565396421265,23.257919115993317,0.5378285714285714,0.6338313578898283,0.8263355086213396,-0.20671012204415215
2022-05-13,0.5186,0.5508,0.4019,815465798.46,ADAUSDT,0.4733,-0.09834117352012928,1.0043450787899226,0.5230349212100772,0.08405647410339324,24.23956874719339,0.6437714285714286,0.7940177439140499,1.2967834845920096,-0.0915962444451523
2022-05-13,271.4,285.0,218.8,4499625.6033,BNBUSDT,269.0,-30.023012453022773,454.9053784683508,281.00462153164926,29.062642943170058,26.25884334295496,322.31428571428575,370.08559120164466,420.75477539156,-0.009250759772150998
2022-05-13,29103.94,30243.0,26700.0,204507.263138,BTCUSDT,29029.75,-2820.0399019480465,43925.53021127756,28909.694788722445,2295.065048648489,25.49520856483781,32107.379999999997,36894.03254064219,44416.81637526361,-0.00255239398280821
2022-05-13,0.0852,0.0899,0.0689,4099690301.0,DOGEUSDT,0.0826,-0.011168136185678176,0.16220370908780873,0.08933629091219125,0.014512220252462392,26.84935975677098,0.10817142857142857,0.12508204706338433,0.17603092912962726,-0.032164773970700944
2022-05-13,19.98,20.82,16.02,3654651.04,ETCUSDT,18.89,-3.865336323254567,36.39109890279154,19.36990109720846,3.216832817289403,26.19602161144283,23.82714285714286,29.646202009544954,39.0936366996665,-0.056099091706989325
2022-05-13,2084.99,2195.0,1800.0,2305192.90836,ETHUSDT,1960.22,-223.11230535558616,3286.1149964599463,2079.422003540053,202.6330301705131,25.400269331648673,2351.9585714285713,2714.1525234683972,3078.394291450387,-0.06170734723479563
2022-05-13,66.7,69.9,54.4,2076325.53921,LTCUSDT,64.5,-9.427181627256914,119.25146034581232,69.52853965418768,8.635554854915181,24.328985135604853,81.77142857142857,96.38721604595167,144.5257862282545,-0.03203935374461654
2022-05-13,50.9,54.29,37.37,13635820.465,SOLUSDT,44.64,-12.134371281062144,116.34961161671819,50.9093883832818,10.0692918899727,22.366918570137017,65.78857142857143,85.21482556490353,110.03425502004744,-0.13123260548342153
2022-05-13,0.07495,0.08124,0.06559,5395873532.9,TRXUSDT,0.06729,0.002851072751380551,0.08884928122686156,0.054795718773138435,0.009867106461549388,46.64004337669592,0.07851714285714285,0.07112843819280823,0.07506747579420303,-0.10794300072994001
2022-05-13,0.4172,0.4296,0.3361,1567507931.5,XRPUSDT,0.3856,-0.07267952028535085,0.763448156833443,0.4217818431665569,0.05755088215381975,21.505011269117844,0.5074714285714286,0.6178164315743554,0.8237578753942478,-0.07876516039022687
2022-05-14,0.4733,0.6094,0.4689,458070252.8,ADAUSDT,0.529,-0.10287439936284015,1.0008292992595131,0.49085070074048703,0.08808815452457944,30.71403230860176,0.6074571428571429,0.7769198249518531,1.2922948411464583,0.11125899494609719
2022-05-14,269.0,313.5,265.4,1912387.361,BNBUSDT,290.6,-31.36839981800108,454.40990856131185,270.45009143868805,30.422454161515056,33.26795753418594,309.6714285714285,364.957488543474,419.99385985847977,0.07723637153434341
2022-05-14,29029.74,31083.37,28751.67,97872.36957,BTCUSDT,29287.05,-2952.7662687976845,43913.786832532394,27905.9831674676,2297.681830887883,26.7280729585938,31146.420000000002,36403.25947350399,44328.3641904538,0.008824272580558484
2022-05-14,0.0826,0.0964,0.082,2571346706.0,DOGEUSDT,0.0881,-0.012272949864497673,0.16335684198022873,0.08360315801977128,0.01450420452014365,31.095408178776125,0.10250000000000001,0.12269610854316598,0.17551686416649684,0.06446285241520136
2022-05-14,18.89,21.86,18.67,1527857.44,ETCUSDT,20.48,-3.9421499911551976,35.69470456982197,18.660295430178024,3.214916187483017,31.291013044254868,22.759999999999998,29.054834137961407,38.98481698675716,0.0808161186578889
2022-05-14,1960.22,2147.54,1940.23,1134042.3387,ETHUSDT,2009.69,-242.07441721738905,3297.8450233000617,1975.3579766999378,202.9670994440479,27.81574844224312,2254.364285714286,2668.7033284059203,3072.146393951523,0.024923769479372297
2022-05-14,64.4,73.2,63.2,1132719.666,LTCUSDT,67.9,-10.113893316738938,119.4949362964901,65.5650637035099,8.73301522242124,28.407733391269602,77.65714285714286,94.54933113976124,144.07781379850573,0.05137081076292377
2022-05-14,44.64,56.99,43.83,8718594.5,SOLUSDT,48.92,-13.001152534328199,116.19005100224777,45.89794899775222,10.290056754974648,26.79607664636903,61.10857142857144,82.87322391555492,109.67696666241721,0.0915559927459161
2022-05-14,0.0673,0.0765,0.06656,2808372373.1,TRXUSDT,0.07426,0.0026121879870178027,0.08909491673378014,0.05521508326621984,0.009872313142867288,51.88090025178098,0.07679857142857142,0.0713304744384335,0.07506275510014823,0.09856081154870748
2022-05-14,0.3856,0.4659,0.3813,698396767.0,XRPUSDT,0.4228,-0.07593338293891005,0.756571769842548,0.40036823015745204,0.059482961999975485,28.351039185972795,0.4818428571428571,0.6052347263114938,0.8214137810298231,0.09209869125969211
2022-05-15,0.5289,0.5572,0.4888,253441055.6,ADAUSDT,0.5372,-0.10459958315000295,0.9906355630465308,0.4661644369534691,0.08668185777282376,31.640233350021248,0.5755714285714285,0.761454029793669,1.2878820631055945,0.01538203279078301
2022-05-15,290.7,299.5,272.1,1092874.023,BNBUSDT,296.9,-31.562439493491127,452.0797157254411,262.590284274559,30.206564578549692,35.20252013279949,299.87142857142857,360.5666828309918,419.2744987237593,0.0214476306335315
2022-05-15,29287.05,30343.27,28630.0,51095.87863,BTCUSDT,30086.74,-2959.3114705311928,43666.052184233915,27217.378815766097,2255.9381286816056,30.573318490500796,30377.041428571425,35995.74208811663,44245.13606721772,0.02693910433173367
2022-05-15,0.0881,0.092,0.0836,1212363074.0,DOGEUSDT,0.0894,-0.01289497824688332,0.1638104709009141,0.07891952909908592,0.01406818991156196,32.098661241375865,0.09705714285714286,0.120547972508123,0.17501359678015768,0.01464814923733455
2022-05-15,20.49,21.37,19.5,1036343.4,ETCUSDT,21.08,-3.9095436057080555,34.91342664600722,18.186573353992785,3.118850745519945,33.16600713135476,21.937142857142856,28.540328709705832,38.880181146436904,0.028875923501854542
2022-05-15,2009.69,2070.06,1951.21,563788.3078,ETHUSDT,2056.48,-250.43955423484294,3288.5003191882806,1898.2506808117187,196.95873519804445,30.12043586689046,2171.67,2629.2050491539258,3066.210834448471,0.023015302058914555
2022-05-15,67.8,70.3,64.2,556982.007,LTCUSDT,68.9,-10.456885172410182,119.03942757114967,62.45057242885033,8.544942706534009,29.60949190869769,74.02857142857144,92.89453558235728,143.63847427741126,0.014620143454962391
2022-05-15,48.93,53.91,45.81,5099487.21,SOLUSDT,52.43,-13.252093373390451,114.96600470551962,42.441995294480364,10.133624129619317,30.307694269219795,57.33285714285715,80.90914495326105,109.3424151019663,0.06929263576546986
2022-05-15,0.07426,0.07611,0.07069,1635927756.8,TRXUSDT,0.07243,0.0022492761290467816,0.08915559106659789,0.05583040893340212,0.009554290775519626,50.47905196068201,0.07521571428571429,0.07140141157143778,0.07504736926613133,-0.024951870541699478
2022-05-15,0.4229,0.441,0.3955,442845171.0,XRPUSDT,0.4262,-0.0773461427621952,0.7460114577212013,0.3837385422787988,0.05848417899997723,28.960877885666207,0.4597571428571428,0.5936840988075264,0.8191041497102298,0.008009465668434189
2022-05-16,0.5374,0.5999,0.5148,195264575.4,ADAUSDT,0.5981,-0.09990108516957497,0.969141923315725,0.4577280766842748,0.08656886793190778,38.243114598412184,0.5552571428571429,0.7509150601295614,1.2838525025828604,0.10738749940142871
2022-05-16,296.9,312.6,285.7,774709.231,BNBUSDT,312.4,-30.118311723650095,446.80585375206635,258.67414624793366,29.97038139436757,39.824656751855976,293.65714285714284,357.45915490641164,418.6501605683058,0.050889036195816806
2022-05-16,30086.74,31460.0,29480.0,46275.66912,BTCUSDT,31328.89,-2831.6262414559496,43055.27581312659,26918.436186873412,2236.228262347205,36.1761376694066,29989.96857142857,35694.65485662523,44169.68209698826,0.040456131904645545
2022-05-16,0.0895,0.0933,0.0864,799028070.0,DOGEUSDT,0.0932,-0.012932237198930385,0.1586192319615327,0.07762076803846732,0.01355617634645039,35.07445521488603,0.09264285714285715,0.11878358718501829,0.17453565909890814,0.04162703951207723
